station_code,npp,ndc,others,media_checked
D0101,1648,12460,58,0
D1001,1967,13250,162,0
A0201,2500,30606,1351,0
D1101,2766,18592,244,1
D0601,2784,11160,205,1
D1601,2867,15882,154,1
D1501,3682,23099,455,1
D0801,4077,31870,177,0
D0901,4149,41847,470,0
D0701,4249,44215,487,0
P0501,4571,12806,588,0
D0201,4990,38744,350,0
R0101,5052,9687,938,1
R0601,5184,13636,385,0
C3101,5311,27510,478,0
K1001,5930,13799,276,0
F3701,6331,9194,160,0
P0701,6407,12736,623,0
P0601,6699,26239,903,0
P0401,6822,27250,1181,0
R0201,6931,16654,382,1
N0101,7129,30443,820,0
N0201,7131,23608,1079,0
R0901,7421,10875,227,0
G0201,7499,9508,191,0
G0901,7517,14105,340,1
E3301,7639,18666,321,1
L0201,8003,21463,422,0
N0701,8050,8755,167,0
C3001,8208,23410,738,0
J1001,8332,7881,121,0
K0901,8370,14025,0,0
D1201,8419,67919,408,1
R1301,8683,17119,1028,0
L0101,8696,29858,604,1
C0102,9174,25526,0,0
E0201,9417,14541,443,1
P0801,9493,14968,424,0
J0301,9607,11328,182,1
K0801,9654,23148,450,0
L0501,9697,13052,325,0
P0201,10202,27888,1026,0
E0301,10687,15903,645,0
D0301,10949,86582,1455,0
L0301,11252,20727,465,1
M1201,11346,10451,895,1
M1402,11354,25627,327,0
A1101,11739,9254,724,0
F0201,11869,8210,227,1
R0401,11923,24804,607,0
E1701,11946,3494,166,0
L0601,11962,17391,549,0
B0501,12240,11632,608,0
P0901,12260,13457,193,0
C2801,12387,33129,0,0
E2701,12529,10742,269,0
R0701,12593,31603,700,0
R1201,12606,20427,524,0
N0301,12624,16231,180,1
N0601,12707,12660,47,0
N0401,12772,10791,256,0
P1001,12952,17599,728,0
P0301,13203,21153,615,0
K0401,13314,11928,377,0
M1101,13334,12590,744,0
K0701,13515,14780,387,1
C0801,13904,24320,274,0
R1401,14013,20660,1564,0
D0401,14330,36690,567,0
M0501,14353,13250,331,0
D1701,14389,33517,416,0
E2801,14505,6378,266,0
J1101,14569,14528,41,0
P1101,14750,16879,2339,1
C0301,14811,16708,0,0
M0801,15011,16382,379,0
R0301,15537,26099,890,0
J0701,15633,8334,279,0
C0901,15755,28718,237,0
N0501,15779,31250,926,0
B1701,16067,15014,540,0
F4501,16084,12657,224,0
E0801,16242,7813,188,0
M1601,16268,26970,727,0
Q0401,16305,17921,153,0
G0801,16308,29605,855,0
L0401,16335,22675,498,0
A0301,16341,19942,1491,0
B2001,16373,10798,576,1
M0401,16423,14319,248,0
K0301,16461,19456,802,0
E1801,16568,6762,314,0
G0601,16877,23952,706,0
G0501,16921,15145,317,1
Q0201,17099,9881,322,0
F4401,17220,12290,246,0
E0401,17349,28182,797,0
Q0601,17388,14179,694,1
B0901,17654,15010,2644,0
F0101,17713,19457,527,0
A0601,17807,9785,366,0
K0201,17998,33667,752,0
L0701,18174,30084,1218,0
H0301,18246,19707,273,0
J0501,18270,8844,609,0
M0701,18410,16488,891,0
C2901,18495,49387,0,0
E1201,18536,14820,3716,0
B0801,18563,16732,713,0
H0401,18894,15416,313,0
M0101,19044,18301,743,0
E1401,19060,21694,579,1
M0301,19061,19821,475,0
J0901,19179,20785,695,1
F0301,19224,6457,433,1
A1501,19330,28321,1083,0
B1901,19394,20745,707,0
E2501,19501,6020,215,0
F0401,19519,10560,551,1
E2601,19769,7536,323,0
L0801,19946,25771,519,0
F4301,20010,17526,385,0
R0501,20409,27132,1082,0
B0201,20593,19694,337,1
C1301,20693,31888,0,0
F2901,20825,10079,197,1
H0501,21018,17215,3803,0
B1601,21159,12620,359,0
K1101,21179,21935,0,0
F0801,21220,6093,377,0
A0801,21299,11263,429,0
E2401,21541,11126,286,0
K0601,21727,32371,833,0
E2101,21758,16181,299,1
M1501,21782,20725,1057,0
E2301,21872,10107,217,0
E2201,22035,12023,387,0
G0101,22042,28035,938,0
F3801,22043,10306,273,0
R1001,22361,22121,240,0
C2501,22580,34656,0,0
B0701,22741,21004,1737,0
E1601,22758,10011,430,1
F4601,22916,18903,353,0
E0601,23394,9064,217,1
F3601,23502,5325,301,0
P0101,23663,47984,1005,0
