station_code,npp,ndc,others,media_checked
D0101,1648,12460,58,0
D1001,1967,13250,162,0
D1101,2766,18592,244,1
D0601,2784,11160,205,1
D1601,2867,15882,154,1
D1501,3682,23099,455,1
D0801,4077,31870,177,0
D0701,4249,44215,487,0
P0501,4571,12806,588,0
P0701,4607,12726,623,0
R0101,5052,9687,938,1
R0601,5184,13636,385,0
C3101,5311,27510,478,0
K1001,5930,13799,276,0
F3701,6331,9194,160,0
R0201,6931,16654,382,1
R0901,7421,10875,227,0
G0201,7499,9508,191,0
G0901,7517,14105,340,1
E3301,7639,18666,321,1
L0201,8003,21463,422,0
N0701,8050,8755,167,0
C3001,8075,23090,738,1
J1001,8332,7881,121,0
K0901,8370,14025,0,0
D1201,8419,67919,408,1
R1301,8683,17119,1028,0
L0101,8696,29858,604,1
E0201,9417,14541,443,1
P0801,9493,14968,387,0
J0301,9607,11328,182,1
L0501,9697,13056,425,0
P0201,10202,27888,1026,0
C0201,10995,7761,167,0
L0301,11252,20727,465,1
M1201,11346,10451,0,1
M1402,11354,25627,327,0
A1101,11739,9254,728,0
F0201,11869,8210,227,1
R0401,11923,24804,607,0
P1101,11945,14242,157,1
B0501,12240,11632,0,0
P0901,12260,13457,193,0
E2701,12529,10742,269,0
R0701,12593,31603,700,0
R1201,12606,20427,524,0
N0301,12624,16231,180,1
N0601,12707,12660,0,0
P1001,12952,17599,728,0
P0301,13203,21153,573,0
K0401,13314,11928,377,0
M1101,13334,12590,0,0
K0701,13515,14780,387,1
C0801,13904,24320,274,0
A0301,14002,12416,0,0
D0401,14330,36690,567,0
M0501,14353,13250,331,0
D1701,14389,33517,416,0
E2801,14505,6378,266,0
M0801,15011,16382,336,0
R0301,15537,26099,890,0
J0701,15633,8334,279,0
C0901,15755,28718,237,0
B1701,16067,15014,540,0
F4501,16084,12657,224,0
E0801,16242,7813,188,0
Q0401,16305,17921,153,0
B2001,16373,10798,576,1
K0301,16461,19456,802,0
E1801,16568,6762,314,0
G0601,16877,23952,706,0
G0501,16921,15145,317,1
Q0201,17099,9881,322,0
F4401,17220,12290,246,0
Q0601,17388,14179,694,1
A0601,17807,9785,366,0
K0201,17998,33667,752,0
H0301,18246,19707,273,0
J0501,18270,8844,609,0
M0701,18410,16488,761,0
B0801,18563,16732,713,0
H0401,18894,15416,313,0
M0101,19044,18301,0,0
E1401,19060,21694,579,1
J0901,19179,20785,695,1
F0301,19224,6457,433,1
B1901,19394,20745,707,0
E2501,19501,6020,215,0
F0401,19519,10560,551,1
E2601,19769,7536,323,0
F4301,20010,17526,385,0
B0201,20593,19694,337,1
J1101,20684,22558,1030,0
F2901,20825,10079,197,1
E0401,20828,26165,0,1
B1601,21159,12620,359,0
K1101,21179,21935,0,0
F0801,21220,6093,377,0
A0801,21299,11263,429,0
E2401,21541,11126,286,0
K0601,21727,32371,833,0
E2101,21758,16181,299,1
M1501,21782,20725,0,0
E2201,22035,12023,387,0
F3801,22043,10306,273,0
R1001,22361,22121,0,0
B0701,22741,21004,0,0
E1601,22758,10011,430,1
F4601,22916,18903,353,0
E0601,23394,9064,217,1
F3601,23502,5325,301,0
B1501,23760,23,0,0
K0501,24327,26504,465,0
B0202,24360,20105,0,1
E1501,24416,7139,0,1
F4001,25079,30254,542,0
J1201,25085,24681,721,0
H0601,25414,15403,409,0
M1301,25454,57159,940,0
B0301,25652,23465,1279,1
A0101,25871,24609,3574,1
A0501,26396,11798,512,0
B0401,26747,26021,0,0
B2101,26928,21338,659,1
M1601,26970,16268,727,0
F3501,27003,6602,206,0
F3401,27155,11521,241,1
B0101,27252,31900,2495,1
F1901,27932,5292,118,0
J0801,28466,15853,624,0
C1502,28476,28240,382,0
F0601,28689,13504,346,1
E1301,28854,17699,472,0
J0601,28996,15147,460,0
J0401,29159,19219,545,1
F3301,31450,11067,368,0
B1101,31486,29987,1094,0
F0901,32037,7636,561,0
C1001,32166,29838,382,0
B1001,32336,19163,672,0
C1901,33126,37189,574,0
E1101,33192,18962,570,1
B1301,33888,25959,1009,1
C1401,33896,42636,455,0
C2701,33952,32588,0,0
F1001,34386,10064,656,0
J0201,35149,20613,624,0
H0201,36735,28502,638,1
K0101,37257,35684,0,0
A1301,37572,56815,2435,1
C2001,39951,48733,862,0
F2201,42363,14721,162,1
F4101,42637,11298,261,1
G0301,42878,29673,1108,1
F2001,43051,14608,216,1
F1301,48817,13300,457,0
F0701,55923,8510,484,0
F1701,57360,8954,242,0
F2101,61908,8901,288,0
F2501,62942,22536,452,0
F3101,66924,14117,521,0
F2801,68378,13976,427,1
F2701,85682,24201,522,0
