station_code,npp,ndc,others
M142101,32,84,
N050110,63,230,1
N050109,64,282,3
H041903,99,192,
M133305,112,403,2
F230207,115,116,
H041102,116,30,
P080401,119,202,
M133304,141,272,
M133503,155,429,
H041301,174,142,
M133409,187,441,
M133408,205,353,
B090810,229,272,12
M133404,270,73,
H041701,336,80,3
F230206,344,368,
F151901,376,98,5
F260614,78,296,1
F260211,92,346,
F260205,98,290,
F260207,101,330,
F260113,107,291,
F260212,134,304,
F260214,152,292,
F260905,154,327,
F260206,155,276,
F260904,183,266,
F260208,185,328,
F261205,187,146,
F261401,196,156,1
F260908,208,128,2
F260204,226,264,
F230506,243,85,
F260202,275,195,
F260203,295,215,
F260401,303,428,
F260607,310,180,
F150101,316,48,2
F230709,387,36,
F261404,495,218,
M133806,74,202,
M133807,104,234,
F190923,108,335,
F190920,111,406,1
M132709,127,214,1
M133808,127,217,
F190928,156,359,3
F191120,169,15,1
M133306,173,578,1
F190929,175,220,1
F191116,195,17,2
F190931,197,123,2
F191117,225,15,2
E170104,228,28,4
F081001,231,116,5
M133401,236,150,2
F080802,261,48,4
F073004,264,34,
F190905,278,47,2
F081105,289,240,
M133301,291,238,
F070601,295,83,
F073104,306,27,
F190903,313,49,4
F080901,357,67,2
F191020,362,53,2
F190904,377,35,3
F191126,380,32,
F080904,383,45,7
M133402,399,183,5
F190906,411,44,
F190901,422,49,
F190930,499,299,3
F073006,833,123,
E190402,231,116,3
H041004,75,247,2
H041601,427,182,0
H041604,74,36,7
H041702,405,121,4
H041804,227,81,8
H042005,63,80,6
M110701,270,73,2
F331703,213,171,0
F331803,408,270,1
F331902,582,363,6
F331903,448,325,0
F331602,659,465,1
F331601,530,402,0
F331804,423,300,1
F331702,346,283,1
F331005,441,100,5
F331802,394,293,3
F331901,420,301,1
F331603,626,418,1
F331701,368,268,1
F331102,1041,625,15
F331103,565,362,3
F331301,558,219,3
F331204,397,239,4
F331203,527,318,4
F331303,452,76,2
F330702,590,237,4
F330701,698,251,4
F330101,618,443,0
F330102,222,156,1
F330202,393,271,1
F330204,535,340,4
F330205,741,492,4
F330206,1002,610,6
F330208,604,366,4
F330201,457,325,1
F331801,262,203,0
C040206,360,122,3
C040207,357,122,1
C040612,370,117,4
H040901,129,276,6
H041501,216,268,4
H041504,68,133,2
M030101,241,223,0
M030102,195,212,0
M030103,508,461,0
M030104,299,167,0
M030201,165,240,0
M030202,209,283,0
M030203,217,285,0
M030301,272,174,0
M030302,165,259,3
M030303,295,181,0
M030304,217,247,4
M030401,198,249,1
M030402,194,272,0
M030501,232,183,0
M030502,382,295,0
M030503,66,346,0
M030504,211,296,0
M030505,318,93,0
M030601,266,198,0
M030602,13,50,0
M030701,370,279,0
M030702,271,308,0
M030801,107,167,0
M030802,132,228,0
M030803,96,137,0
M030901,242,327,0
M030902,336,348,0
M030903,278,321,0
M030904,203,313,0
M030905,171,397,0
M031001,267,236,0
M031002,101,416,0
M031003,92,426,0
M031004,136,285,0
M031005,107,259,0
M031101,181,205,0
M031102,208,278,0
M031201,187,143,0
M031202,212,224,0
M031203,103,135,0
M031204,84,155,0
M031301,230,344,0
M031302,233,350,0
M031401,401,114,0
M031402,308,267,0
M031501,261,302,0
M031502,244,219,0
M031601,180,281,0
M031602,349,386,0
M031701,164,105,0
M031702,162,263,0
M031703,168,249,0
M031704,178,292,0
M031801,290,218,0
M031802,77,111,0
M031901,319,217,0
M031902,206,274,0
M032001,78,88,0
M032002,71,99,0
M032003,292,225,0
M032004,425,178,0
M032101,505,525,0
M032102,343,335,0
M032103,280,283,0
M032201,147,141,0
M032202,151,46,0
M032203,200,131,0
M032301,206,206,0
M032302,0,159,0
M032401,107,226,0
M032501,107,158,0
M032502,157,131,0
M032503,192,110,0
M032504,307,162,0
M032601,200,368,0
M032602,227,305,0
M032701,226,128,0
M032702,227,172,0
M032703,191,146,0
M032704,146,120,0
M032705,160,66,0
M032801,392,161,0
M032802,556,298,0
M032803,233,176,0
M032804,328,141,0
M032805,226,230,0
M032806,79,100,0
M032807,19,136,0
